GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
productos,com.productos,ManagerProductos,0,67,0,6,0,13,0,7,0,4
productos,com.productos,Producto,10,59,4,4,2,14,4,7,0,7
productos,com.productos,App,60,0,0,0,12,0,2,0,2,0
